node_id,Location,lat,lon,region,industry,type,landmass
t136,Vanasadam - Port of Tallinn,59.450128,24.766676,Nordics,Port,transit,Eurasia_Africa
t137,Sillamae,59.42612,27.73945,Nordics,Port,transit,Eurasia_Africa
t138,Trieste,45.651,13.746,Mediterranean,Port,transit,Eurasia_Africa
t139,Cleveland,41.5,-81.716667,NA East Coast,Port,transit,NorthAmerica
t140,Belfast,54.616667,-5.9,Western Europe,Port,transit,Ireland
t141,Pori,61.483333,21.8,Nordics,Port,transit,Eurasia_Africa
t142,Vancouver,49.283333,-123.116667,NA West Coast,Port,transit,NorthAmerica
t143,Sankt-Peterburg,59.933333,30.3,Nordics,Port,transit,Eurasia_Africa
t144,Busan,35.1,129.033333,Japan & South Korea,Port,transit,Eurasia_Africa
t145,Inchon,37.466667,126.616667,Japan & South Korea,Port,transit,Eurasia_Africa
t146,Bangkok,13.75,100.5,South-east Asia,Port,transit,Eurasia_Africa
t147,Shanghai,31.216667,121.5,China & Hong Kong,Port,transit,Eurasia_Africa
t148,Qingdao Gang,36.033333,120.266667,China & Hong Kong,Port,transit,Eurasia_Africa
t149,Johor,1.433333,103.9,South-east Asia,Port,transit,Eurasia_Africa
t150,Jurong Island,1.283333,103.733333,South-east Asia,Port,transit,Eurasia_Africa
t151,Auckland,-36.85,174.766667,East Australia,Port,transit,NewZealand
t152,Rio Grande,-32.05,-52.083333,S Latin America,Port,transit,SouthAmerica
t153,Manila,14.583333,120.966667,South-east Asia,Port,transit,Philippines
t154,Paldiski Lounasadam,59.333343,24.081111,Nordics,Port,transit,Eurasia_Africa
t155,Tan-Shui,25.183333,121.4,China & Hong Kong,Port,transit,Taiwan
t156,Muuga-Port of Tallin,59.500042,24.966693,Nordics,Port,transit,Eurasia_Africa
t157,Tai-Chung Kang,24.3,120.5,China & Hong Kong,Port,transit,Taiwan
t158,Kao-Hsiung,22.616667,120.25,China & Hong Kong,Port,transit,Taiwan
t159,Gdynia,54.533333,18.55,Nordics,Port,transit,Eurasia_Africa
t160,Kobenhavn,55.7,12.616667,Nordics,Port,transit,Eurasia_Africa
t161,Riga,56.95,24.1,Nordics,Port,transit,Eurasia_Africa
t162,Tubarao,-20.283333,-40.25,S Latin America,Port,transit,SouthAmerica
t163,Fremantle,-32.05,115.75,West Australia,Port,transit,Australia
t164,Bahai De La Habana,23.133333,-82.366667,N Latin America,Port,transit,Cuba
t165,Vladivostok,43.108888889,131.888333333,China & Hong Kong,Port,transit,Eurasia_Africa
t166,Melbourne,-37.833333,144.966667,East Australia,Port,transit,Australia
t167,Newcastle,-32.916667,151.783333,East Australia,Port,transit,Australia
t168,Brisbane,-27.466667,153.033333,East Australia,Port,transit,Australia
t169,Sydney,-33.866667,151.2,East Australia,Port,transit,Australia
t170,Bahia De Sagua De Tanamo,20.683333,-75.33333299999998,N Latin America,Port,transit,Cuba
t171,Antilla,20.833333,-75.733333,N Latin America,Port,transit,Cuba
t172,Chi-Lung,25.133333,121.766667,China & Hong Kong,Port,transit,Taiwan
t173,Kawasaki Ko,35.5,139.766667,Japan & South Korea,Port,transit,Japan
t174,Yokohama Ko,35.45,139.583333,Japan & South Korea,Port,transit,Japan
oft_f1,China Hubei,30.67,111.37,China & Hong Kong,Fertiliser,offtake,Eurasia_Africa
oft_f2,China Yunnan,25.02,102.74,China & Hong Kong,Fertiliser,offtake,Eurasia_Africa
oft_f3,China Sichuan,30.4,103.7,China & Hong Kong,Fertiliser,offtake,Eurasia_Africa
oft_f4,Norway Porsgrunn,59.13,9.66,Nordics,Fertiliser,offtake,Eurasia_Africa
oft_f5,Germany Ludwigshafen,49.49,8.41,Western Europe,Fertiliser,offtake,Eurasia_Africa
oft_f6,Belgium Antwerpen,51.18,4.41,Western Europe,Fertiliser,offtake,Eurasia_Africa
oft_f7,USA Texas,31.5,-91.17,NA East Coast,Fertiliser,offtake,NorthAmerica
oft_f8,Canada Alberta,53.69,-113.6,NA West Coast,Fertiliser,offtake,NorthAmerica
oft_f9,Qatar Mesaieed,24.98,51.54,Middle East & India,Fertiliser,offtake,Eurasia_Africa
oft_f10,Uttar Pradesh India,27.37,79.45,Middle East & India,Fertiliser,offtake,Eurasia_Africa
oft_f11,Gujarat India,21.97,73.06,Middle East & India,Fertiliser,offtake,Eurasia_Africa
oft_f12,Odisha India,20.94,85.17,Middle East & India,Fertiliser,offtake,Eurasia_Africa
oft_f13,Jakarta Indonesia,-6.312, 107.424,South-east Asia,Fertiliser,offtake,Indonesia_Java
oft_steel1,China Hubei,31.15,114.77,China & Hong Kong,Steel,offtake,Eurasia_Africa
oft_steel2,China Jiangsu,32.93,119.47,China & Hong Kong,Steel,offtake,Eurasia_Africa
oft_steel3,China Shandong,35.31,119.4,China & Hong Kong,Steel,offtake,Eurasia_Africa
oft_steel4,South Korea Pohang,35.95,129.31,Japan & South Korea,Steel,offtake,Eurasia_Africa
oft_steel5,Japan,35.33,139.93,Japan & South Korea,Steel,offtake,Japan
oft_steel6,India Odisha,21.71,83.295,Middle East & India,Steel,offtake,Eurasia_Africa
oft_steel7,India Karnataka,14.17,75.85,Middle East & India,Steel,offtake,Eurasia_Africa
oft_steel8,Germany Duisberg,51.5,6.78,Western Europe,Steel,offtake,Eurasia_Africa
oft_steel9,Netherlands Ijmuiden,52.46,4.59,Western Europe,Steel,offtake,Eurasia_Africa
oft_steel10,USA Alabama,30.819058,-88.14,NA East Coast,Steel,offtake,NorthAmerica
oft_steel11,USA Michigan,42.345372,-83.036646,NA East Coast,Steel,offtake,NorthAmerica
oft_steel12,Brazil Rio de Janeiro,-22.851524,-44.108331,S Latin America,Steel,offtake,SouthAmerica
oft_sh1,Singapore,1.283333,103.85,South-east Asia,Shipping,offtake,Eurasia_Africa
oft_sh2,Shanghai,31.216667,121.5,China & Hong Kong,Shipping,offtake,Eurasia_Africa
oft_sh3,Rotterdam,51.9,4.483333,Western Europe,Shipping,offtake,Eurasia_Africa
oft_sh4,Fujairah,25.171333, 56.362237,Middle East & India,Shipping,offtake,Eurasia_Africa
oft_sh5,Zhou Shan,30.016667,122.2,China & Hong Kong,Shipping,offtake,Eurasia_Africa
oft_sh6,Antwerp,51.216667,4.4,Western Europe,Shipping,offtake,Eurasia_Africa
oft_sh7,Busan,35.1,129.033333,Japan & South Korea,Shipping,offtake,Eurasia_Africa
oft_sh8,Hong Kong,22.266667,114.2,China & Hong Kong,Shipping,offtake,Eurasia_Africa
oft_sh9,Panama Canal,9.0,-79.5,N Latin America,Shipping,offtake,NorthAmerica
oft_sh10,Gibraltar,36.133333,-5.35,Mediterranean,Shipping,offtake,Eurasia_Africa
p0,42_97_1000000.0,42.0,97.0,China & Hong Kong,Green Fertiliser,production,Eurasia_Africa
p1,19_-98_1000000.0,19.0,-98.0,Gulf of Mexico,Green Fertiliser,production,NorthAmerica
p2,17_25_1000000.0,17.0,25.0,East Africa,Green Fertiliser,production,Eurasia_Africa
p3,-20_124_1000000.0,-20.0,124.0,West Australia,Green Fertiliser,production,Australia
p4,51_-124_1000000.0,51.0,-124.0,NA West Coast,Green Fertiliser,production,NorthAmerica
p5,-28_-69_1000000.0,-28.0,-69.0,S Latin America,Green Fertiliser,production,SouthAmerica
p7,23_1_1000000.0,23.0,1.0,Mediterranean,Green Fertiliser,production,Eurasia_Africa
p8,33_80_1000000.0,33.0,80.0,Middle East & India,Green Fertiliser,production,Eurasia_Africa
p10,17_10_1000000.0,17.0,10.0,West Africa,Green Fertiliser,production,Eurasia_Africa
p11,15_32_1000000.0,15.0,32.0,Red Sea,Green Fertiliser,production,Eurasia_Africa
p13,63_-99_1000000.0,63.0,-99.0,NA West Coast,Green Fertiliser,production,NorthAmerica
p14,-11_-56_1000000.0,-11.0,-56.0,S Latin America,Green Fertiliser,production,SouthAmerica
p15,-19_16_1000000.0,-19.0,16.0,East Africa,Green Fertiliser,production,Eurasia_Africa
p16,11_108_1000000.0,11.0,108.0,South-east Asia,Green Fertiliser,production,Eurasia_Africa
p17,48_-89_1000000.0,48.0,-89.0,NA East Coast,Green Fertiliser,production,NorthAmerica
p18,27_38_1000000.0,27.0,38.0,Middle East & India,Green Fertiliser,production,Eurasia_Africa
p19,-24_135_1000000.0,-24.0,135.0,East Australia,Green Fertiliser,production,Australia
p20,30_-85_1000000.0,30.0,-85.0,NA East Coast,Green Fertiliser,production,NorthAmerica
p21,35_67_1000000.0,35.0,67.0,Middle East & India,Green Fertiliser,production,Eurasia_Africa
p22,37_-118_1000000.0,37.0,-118.0,NA West Coast,Green Fertiliser,production,NorthAmerica
p23,15_17_1000000.0,15.0,17.0,East Africa,Green Fertiliser,production,Eurasia_Africa
p24,-11_-43_1000000.0,-11.0,-43.0,S Latin America,Green Fertiliser,production,SouthAmerica
p25,23_-103_1000000.0,23.0,-103.0,N Latin America,Green Fertiliser,production,NorthAmerica
p28,20_-12_1000000.0,20.0,-12.0,West Africa,Green Fertiliser,production,Eurasia_Africa
p29,-7_114_1000000.0,-7.0,114.0,South-east Asia,Green Fertiliser,production,Indonesia_Java
p30,45_35_1000000.0,45.0,35.0,Middle East & India,Green Fertiliser,production,Eurasia_Africa
p32,16_120_1000000.0,16.0,120.0,South-east Asia,Green Fertiliser,production,Philippines
p33,47_-64_1000000.0,47.0,-64.0,NA East Coast,Green Fertiliser,production,NorthAmerica
p34,12_-70_1000000.0,12.0,-70.0,N Latin America,Green Fertiliser,production,NorthAmerica
p35,-16_12_1000000.0,-16.0,12.0,West Africa,Green Fertiliser,production,Eurasia_Africa
p37,30_85_1000000.0,30.0,85.0,Middle East & India,Green Fertiliser,production,Eurasia_Africa
p38,60_-166_1000000.0,60.0,-166.0,NA West Coast,Green Fertiliser,production,NorthAmerica
p39,45_119_1000000.0,45.0,119.0,China & Hong Kong,Green Fertiliser,production,Eurasia_Africa
p40,31_83_1000000.0,31.0,83.0,Middle East & India,Green Fertiliser,production,Eurasia_Africa
p41,-33_-70_1000000.0,-33.0,-70.0,S Latin America,Green Fertiliser,production,SouthAmerica
p42,-17_131_1000000.0,-17.0,131.0,East Australia,Green Fertiliser,production,Australia
p43,-6_35_1000000.0,-6.0,35.0,East Africa,Green Fertiliser,production,Eurasia_Africa
p45,-20_-68_1000000.0,-20.0,-68.0,S Latin America,Green Fertiliser,production,SouthAmerica
p47,17_46_1000000.0,17.0,46.0,Red Sea,Green Fertiliser,production,Eurasia_Africa
p49,43_64_1000000.0,43.0,64.0,Middle East & India,Green Fertiliser,production,Eurasia_Africa
